case_id,policy,policy_order,repeat,stage,run_id,log,family,severity,group_id,split,insertion_success,stalled,stall_episodes,stalled_time_s,first_stall_s,max_wrist_force_n,max_wrist_torque_nm,max_normal_load_n,max_contact_force_n,max_penetration_mm,max_grasp_slip_mm,max_grasp_slip_deg,force_budget_exceeded,torque_budget_exceeded,grasp_retained,numerically_valid,intervention_count,insertion_time_s,time_to_success_s,final_depth_mm,max_depth_mm,active_insertion_time_s,intervention_time_s,outcome,rows,safety_stop,terminal_timeout,terminal_phase,terminal_grasp_slip_mm,safety_during_recovery,safety_before_any_recovery,last_trigger_branch,last_trigger_grasp_slip_mm,verified_unloadings,ready_unloadings,successful_retries,repeated_stalls,normal_interventions,urgent_interventions,terminal_interventions,first_intervention_s
h054_terminal_band_severe_v2,nominal,0,0,held_out,h054_terminal_band_severe_v2/nominal,h054_terminal_band_severe_v2/nominal/trajectory.csv,terminal_band,severe,h054_terminal_band_severe_v2,held_out,False,True,1,0.1,9.775000000124464,3.0150229930877686,0.18725629150867462,14.433263778686523,3.620134115219116,0.05902497287024744,0.06991661939537153,0.15323335969831878,False,False,True,True,0,20.000000000280124,,19.018834084272385,19.0345399081707,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.04892874858342111,False,False,,,0,0,0,0,0,0,0,
h055_terminal_band_severe_v3,v1,0,0,held_out,h055_terminal_band_severe_v3/v1,h055_terminal_band_severe_v3/v1/trajectory.csv,terminal_band,severe,h055_terminal_band_severe_v3,held_out,False,False,0,0.0,,1.4787414073944092,0.15074516832828522,12.490188598632812,1.6730577945709229,0.06177789327921346,0.09666002006269991,0.18130817193078183,False,False,True,True,0,19.999999999679858,,19.41540613770485,19.43313479423523,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.08587666525272653,False,False,,,0,0,0,0,0,0,0,
h055_terminal_band_severe_v3,nominal,2,0,held_out,h055_terminal_band_severe_v3/nominal,h055_terminal_band_severe_v3/nominal/trajectory.csv,terminal_band,severe,h055_terminal_band_severe_v3,held_out,False,False,0,0.0,,1.9675626754760742,0.14711502194404602,11.04815673828125,2.280139923095703,0.05489577597472817,0.09532420517643914,0.17245846124184028,False,False,True,True,0,19.999999999679858,,19.39949169754982,19.40833553671837,8.0,0.0,time_budget_exhausted,2641,False,True,hold,0.0872697273734957,False,False,,,0,0,0,0,0,0,0,
h056_late_combined_moderate_v0,v1,0,0,held_out,h056_late_combined_moderate_v0/v1,h056_late_combined_moderate_v0/v1/trajectory.csv,late_combined,moderate,h056_late_combined_moderate_v0,held_out,False,False,0,0.0,,1.1767364740371704,0.11672032624483109,10.99224853515625,1.3545701503753662,0.05627217615256086,0.10062030924018472,0.17693865179075874,False,False,False,True,0,7.766666666524543,,19.459718465805054,19.483325630426407,7.766666666666667,0.0,grasp_retention_limit,1173,True,False,insert,0.10062030924018472,False,True,,,0,0,0,0,0,0,0,
h056_late_combined_moderate_v0,v2,1,0,held_out,h056_late_combined_moderate_v0/v2,h056_late_combined_moderate_v0/v2/trajectory.csv,late_combined,moderate,h056_late_combined_moderate_v0,held_out,False,False,0,0.0,,1.1767364740371704,0.11672032624483109,10.99224853515625,1.3545701503753662,0.05627217615256086,0.10062030924018472,0.17693865179075874,False,False,False,True,0,7.766666666524543,,19.459718465805054,19.483325630426407,7.766666666666667,0.0,grasp_retention_limit,1173,True,False,insert,0.10062030924018472,False,True,,,0,0,0,0,0,0,0,
h056_late_combined_moderate_v0,nominal,2,0,held_out,h056_late_combined_moderate_v0/nominal,h056_late_combined_moderate_v0/nominal/trajectory.csv,late_combined,moderate,h056_late_combined_moderate_v0,held_out,False,False,0,0.0,,1.9877392053604126,0.12831132113933563,11.059989929199219,2.4327075481414795,0.05587890700553544,0.10488708358025178,0.18557483902685806,False,False,False,True,0,7.774999999857755,,19.456425309181213,19.475435465574265,7.7749999999999995,0.0,grasp_retention_limit,1174,True,False,insert,0.10488708358025178,False,True,,,0,0,0,0,0,0,0,
h060_late_combined_severe_v0,v1,0,0,held_out,h060_late_combined_severe_v0/v1,h060_late_combined_severe_v0/v1/trajectory.csv,late_combined,severe,h060_late_combined_severe_v0,held_out,False,False,0,0.0,,2.383000135421753,0.20961669087409973,11.377544403076172,2.691481351852417,0.040738283132668585,0.10557903442531824,0.18974557664965,False,False,False,True,0,7.291666666784977,,18.606965988874435,18.613779544830322,7.291666666666667,0.0,grasp_retention_limit,1116,True,False,insert,0.10557903442531824,False,True,,,0,0,0,0,0,0,0,
h060_late_combined_severe_v0,v2,1,0,held_out,h060_late_combined_severe_v0/v2,h060_late_combined_severe_v0/v2/trajectory.csv,late_combined,severe,h060_late_combined_severe_v0,held_out,False,False,0,0.0,,2.383000135421753,0.20961669087409973,11.377544403076172,2.691481351852417,0.040738283132668585,0.10557903442531824,0.18974557664965,False,False,False,True,0,7.291666666784977,,18.606965988874435,18.613779544830322,7.291666666666667,0.0,grasp_retention_limit,1116,True,False,insert,0.10557903442531824,False,True,,,0,0,0,0,0,0,0,
h060_late_combined_severe_v0,nominal,2,0,held_out,h060_late_combined_severe_v0/nominal,h060_late_combined_severe_v0/nominal/trajectory.csv,late_combined,severe,h060_late_combined_severe_v0,held_out,False,False,0,0.0,,2.5968170166015625,0.20962665975093842,11.949369430541992,2.8937935829162598,0.04145925413467921,0.1061117509379983,0.18974557664965,False,False,False,True,0,7.291666666784977,,18.618734180927277,18.629705160856247,7.291666666666667,0.0,grasp_retention_limit,1116,True,False,insert,0.1061117509379983,False,True,,,0,0,0,0,0,0,0,
h061_late_combined_severe_v1,v2,0,0,held_out,h061_late_combined_severe_v1/v2,h061_late_combined_severe_v1/v2/trajectory.csv,late_combined,severe,h061_late_combined_severe_v1,held_out,False,False,0,0.0,,1.9211199283599854,0.10874079167842865,13.131662368774414,2.12519907951355,0.06125355139374733,0.10182934784097597,0.20558414500467487,False,False,False,True,0,7.49999999999946,,18.862781673669815,18.862781673669815,7.5,0.0,grasp_retention_limit,1141,True,False,insert,0.10182934784097597,False,True,,,0,0,0,0,0,0,0,
h061_late_combined_severe_v1,nominal,1,0,held_out,h061_late_combined_severe_v1/nominal,h061_late_combined_severe_v1/nominal/trajectory.csv,late_combined,severe,h061_late_combined_severe_v1,held_out,False,False,0,0.0,,1.9211199283599854,0.10874079167842865,13.131662368774414,2.12519907951355,0.06125355139374733,0.10182934784097597,0.20558414500467487,False,False,False,True,0,7.500000000004398,,18.862781673669815,18.862781673669815,7.5,0.0,grasp_retention_limit,1141,True,False,insert,0.10182934784097597,False,True,,,0,0,0,0,0,0,0,
