trajectory_id,slot,retry,family,offset_x_mm,offset_y_mm,roll_deg,pitch_deg,insertion_duration_s,folder,status,sample_role,split_group_id,path_group_id,severity_deg,ramp_onset_mm,ramp_full_depth_mm,final_offset_x_mm,final_offset_y_mm,final_roll_deg,final_pitch_deg,insertion_success,max_force,max_torque,max_normal_load,max_penetration,max_depth,stalled,force_budget_exceeded,torque_budget_exceeded,numerically_valid,outcome_trustworthy,grasp_retained,max_grasp_slip_mm,max_grasp_slip_deg,max_wrist_force_n,max_wrist_torque_nm
b010_try00,10,0,y_offset,0.0,0.0,0.0,0.0,8.0,b010_try00,complete,boundary_characterization,b_d5_y_roll_-1_drift,b_d5_y_roll_-1_drift,3.0,5.0,20.0,0.0,-0.5,0.0,0.0,True,0.03965701162815094,6.154487346066162e-05,0.03661054000258446,0.0,20.111841708421707,False,False,False,True,True,True,0.023261893147719093,0.07912936237050427,0.07205038517713547,0.009302901104092598
b011_try00,11,0,offset_tilt,0.0,0.0,0.0,0.0,8.0,b011_try00,complete,boundary_characterization,b_d5_y_roll_-1_combined,b_d5_y_roll_-1_combined,3.0,5.0,20.0,0.0,-0.5,-3,0.0,True,0.8808334469795227,0.015686195343732834,0.704666793346405,0.009135278560279403,20.015278458595276,False,False,False,True,True,True,0.025141427613561973,0.07912936237050427,0.6929158568382263,0.03772444650530815
b012_try00,12,0,tilt_only,0.0,0.0,0.0,0.0,8.0,b012_try00,complete,boundary_characterization,b_d10_x_pitch_+1_tilt,b_d10_x_pitch_+1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,3,True,3.522514581680298,0.061732109636068344,2.8630902767181396,0.03875424590660259,19.772158563137054,False,False,False,True,True,True,0.022195332348928787,0.07912936237050427,3.0996484756469727,0.21733708679676056
b013_try00,13,0,x_offset,0.0,0.0,0.0,0.0,8.0,b013_try00,complete,boundary_characterization,b_d10_x_pitch_+1_drift,b_d10_x_pitch_+1_drift,3.0,10.0,20.0,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,20.11048197746277,False,False,False,True,True,True,0.02177998612751253,0.07912936237050427,0.015257937833666801,0.009302901104092598
b014_try00,14,0,offset_tilt,0.0,0.0,0.0,0.0,8.0,b014_try00,complete,boundary_characterization,b_d10_x_pitch_+1_combined,b_d10_x_pitch_+1_combined,3.0,10.0,20.0,0.5,0.0,0.0,3,False,2.711336851119995,0.04264950007200241,2.169069290161133,0.03260689481976442,19.37364563345909,False,False,False,True,True,True,0.02177998612751253,0.07912936237050427,2.3933494091033936,0.16706803441047668
b015_try00,15,0,tilt_only,0.0,0.0,0.0,0.0,8.0,b015_try00,complete,boundary_characterization,b_d10_x_pitch_-1_tilt,b_d10_x_pitch_-1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,-3,True,2.285658359527588,0.040861427783966064,1.8746216297149658,0.03350104088895023,19.853001087903976,False,False,False,True,True,True,0.023182486984296702,0.07912936237050427,1.627610445022583,0.20197837054729462
b016_try00,16,0,x_offset,0.0,0.0,0.0,0.0,8.0,b016_try00,complete,boundary_characterization,b_d10_x_pitch_-1_drift,b_d10_x_pitch_-1_drift,3.0,10.0,20.0,-0.5,0.0,0.0,0.0,True,0.06315325945615768,0.00017834138998296112,0.050522878766059875,0.0,20.02350762486458,False,False,False,True,True,True,0.02177998612751253,0.07912936237050427,0.07699562609195709,0.009302901104092598
b017_try00,17,0,offset_tilt,0.0,0.0,0.0,0.0,8.0,b017_try00,complete,boundary_characterization,b_d10_x_pitch_-1_combined,b_d10_x_pitch_-1_combined,3.0,10.0,20.0,-0.5,0.0,0.0,-3,False,2.5222883224487305,0.04017331078648567,2.0178310871124268,0.028527247195597738,19.365882128477097,False,False,False,True,True,True,0.023282444090000354,0.07912936237050427,1.8272069692611694,0.21625450253486633
b018_try00,18,0,tilt_only,0.0,0.0,0.0,0.0,8.0,b018_try00,complete,boundary_characterization,b_d10_y_roll_+1_tilt,b_d10_y_roll_+1_tilt,3.0,10.0,20.0,0.0,0.0,3,0.0,True,4.94722318649292,0.09400313347578049,4.67623233795166,0.06082875552237965,19.85837295651436,False,False,False,True,True,True,0.024991200916701928,0.07912936237050427,3.765601396560669,0.27855727076530457
b019_try00,19,0,y_offset,0.0,0.0,0.0,0.0,8.0,b019_try00,complete,boundary_characterization,b_d10_y_roll_+1_drift,b_d10_y_roll_+1_drift,3.0,10.0,20.0,0.0,0.5,0.0,0.0,True,0.1257530301809311,0.00138726900331676,0.10060451924800873,0.0016467099612782476,20.09473145008087,False,False,False,True,True,True,0.022329733837977983,0.07912936237050427,0.0984422117471695,0.009302901104092598
b020_try00,20,0,offset_tilt,0.0,0.0,0.0,0.0,8.0,b020_try00,complete,boundary_characterization,b_d10_y_roll_+1_combined,b_d10_y_roll_+1_combined,3.0,10.0,20.0,0.0,0.5,3,0.0,True,0.9651205539703369,0.016996091231703758,0.7721067667007446,0.00991765409708023,20.010484009981155,False,False,False,True,True,True,0.023882734240032732,0.07912936237050427,0.7637704014778137,0.04833220690488815
b021_try00,21,0,tilt_only,0.0,0.0,0.0,0.0,8.0,b021_try00,complete,boundary_characterization,b_d10_y_roll_-1_tilt,b_d10_y_roll_-1_tilt,3.0,10.0,20.0,0.0,0.0,-3,0.0,True,4.93183708190918,0.08999939262866974,4.284372806549072,0.05926400262978859,19.801905006170273,False,False,False,True,True,True,0.03482117608655244,0.07912936237050427,3.942134141921997,0.25240373611450195
b022_try00,22,0,y_offset,0.0,0.0,0.0,0.0,8.0,b022_try00,complete,boundary_characterization,b_d10_y_roll_-1_drift,b_d10_y_roll_-1_drift,3.0,10.0,20.0,0.0,-0.5,0.0,0.0,True,0.04005742818117142,8.607376366853714e-05,0.035943180322647095,0.00010112385240290678,20.111700147390366,False,False,False,True,True,True,0.02177998612751253,0.07912936237050427,0.027368903160095215,0.009302901104092598
b023_try00,23,0,offset_tilt,0.0,0.0,0.0,0.0,8.0,b023_try00,complete,boundary_characterization,b_d10_y_roll_-1_combined,b_d10_y_roll_-1_combined,3.0,10.0,20.0,0.0,-0.5,-3,0.0,True,0.5339757800102234,0.009583684615790844,0.5210890769958496,0.0070115761445777025,20.020810514688492,False,False,False,True,True,True,0.022788821297581308,0.07912936237050427,0.3901783227920532,0.03423704952001572
