trajectory_id,folder,family,slot,parent_numerically_valid,parent_complete,checkpoint_depth_mm,reached,reference_time_s,checkpoint_kind,prefix_numerically_valid,Y_R_tested,label_reason,depth_mm,force_n,torque_nm,normal_load_n,tilt_deg,tip_x_mm,tip_y_mm,prefix_max_force_n,prefix_max_torque_nm,prefix_max_normal_load_n,prefix_max_penetration_mm,fx,fy,fz,taux,tauy,tauz,vx,vy,vz,omegax,omegay,omegaz,qw,qx,qy,qz,joint1_rad,joint_velocity1_rad_s,joint2_rad,joint_velocity2_rad_s,joint3_rad,joint_velocity3_rad_s,joint4_rad,joint_velocity4_rad_s,joint5_rad,joint_velocity5_rad_s,joint6_rad,joint_velocity6_rad_s,joint7_rad,joint_velocity7_rad_s,sample_role,split_group_id,path_group_id,severity_deg,ramp_onset_mm,ramp_full_depth_mm,final_offset_x_mm,final_offset_y_mm,final_roll_deg,final_pitch_deg
b002_try00,b002_try00,offset_tilt,2,True,True,5.0,True,6.066666666661149,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b002_try00,b002_try00,offset_tilt,2,True,True,10.0,True,6.991666666660308,fixed_depth,True,1,safe_policy_witness,10.023979097604753,0.00019741056894417852,8.980862844509829e-07,0.0,0.6113380511707087,0.3923773765563965,-0.02557468724262435,0.00019741056894417852,8.980862844509829e-07,0.0,0.0,8.414082941499146e-08,9.773871170182247e-07,0.00019740813877433538,-8.427533515487085e-08,-8.941121905081673e-07,4.471608860967535e-09,0.0026151579804718494,0.00039509302587248385,-0.0026478914078325033,0.011865761131048203,-0.132631316781044,-0.08748859912157059,0.00010046846000477672,0.005336128640919924,1.3548749848268926e-05,0.9999857544898987,-0.4793156087398529,0.0022614533081650734,0.5416443943977356,0.02068028412759304,0.4899163842201233,0.0004962131497450173,-2.0062520503997803,0.019173474982380867,-0.38885554671287537,-0.005536528304219246,2.445453405380249,-0.020515432581305504,1.0421960353851318,0.001808592234738171,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b002_try00,b002_try00,offset_tilt,2,True,True,15.0,True,8.074999999992656,fixed_depth,True,1,safe_policy_witness,15.006256848573686,0.25677216053009033,0.003518213052302599,0.20541773736476898,1.6799292296288668,0.09518861770629883,0.0009082235692403628,0.8387300968170166,0.011378459632396698,0.6709840893745422,0.003882070814142935,-0.20053675770759583,-0.012105390429496765,0.1599075347185135,0.00020079128444194794,-0.003512450261041522,-1.4092835044721141e-05,0.0005313352448865771,-0.0008711623959243298,-0.0011911473702639341,-0.06951611489057541,-0.03541567921638489,0.08372189849615097,-0.00011389562860131264,0.014659881591796875,-2.998322634084616e-05,0.9998924732208252,-0.477681428194046,0.0010348297655582428,0.5606312155723572,0.014237775467336178,0.49097397923469543,0.0009612240828573704,-1.9877043962478638,0.01419628132134676,-0.39336785674095154,-0.0027848926838487387,2.4240846633911133,-0.017802895978093147,1.0433517694473267,0.0007570222951471806,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b002_try00,b002_try00,offset_tilt,2,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b002_try00,b002_try00,offset_tilt,2,True,True,19.37554180622101,True,10.999999999989996,terminal,True,,unresolved_probe_or_replay,19.37554180622101,0.7186022996902466,0.013650622218847275,0.6924746036529541,2.851423063395212,-0.41228532791137695,0.020410776414792053,3.4494717121124268,0.05151129513978958,2.759577751159668,0.040039580198936164,-0.6839178204536438,0.011419322341680527,0.2202618420124054,-0.00017110066255554557,-0.013648411259055138,0.00017632165690883994,0.0008558148983865976,-0.0015497239073738456,0.0024678190238773823,0.01615220680832863,-0.09982924908399582,0.09760753810405731,-0.00020693306578323245,0.02488071471452713,-0.00012973185221198946,0.9996903538703918,-0.47707080841064453,-0.0006772640626877546,0.5791776776313782,-7.714625098742545e-05,0.493582159280777,0.0009906664490699768,-1.9679876565933228,0.0003978100139647722,-0.3968967795372009,0.0012560024624690413,2.3991005420684814,-0.0068076057359576225,1.0440422296524048,-0.0008990686619654298,boundary_characterization,b_d5_x_pitch_+1_combined,b_d5_x_pitch_+1_combined,3.0,5.0,20.0,0.5,0.0,0.0,3
b003_try00,b003_try00,tilt_only,3,True,True,5.0,True,6.066666666661149,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_x_pitch_-1_tilt,b_d5_x_pitch_-1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,-3
b003_try00,b003_try00,tilt_only,3,True,True,10.0,True,6.974999999993656,fixed_depth,True,1,safe_policy_witness,10.024657100439073,0.0,0.0,0.0,0.5888388481408883,-0.2512931823730469,0.027527177735464647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016103069065138698,0.00012002915900666267,-0.0014752044808119535,0.012149140238761902,0.0727163776755333,0.07819302380084991,-0.00014281556650530547,-0.0051399581134319305,-2.4943085463746684e-06,0.9999867677688599,-0.4828159213066101,0.0005921041592955589,0.5311541557312012,0.003751919837668538,0.4886861741542816,-0.005654535721987486,-2.029057264328003,-0.013805295340716839,-0.3961559236049652,-0.01585327461361885,2.479461669921875,0.0360659658908844,1.048258900642395,0.01231455709785223,boundary_characterization,b_d5_x_pitch_-1_tilt,b_d5_x_pitch_-1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,-3
b003_try00,b003_try00,tilt_only,3,True,True,15.0,True,8.024999999992701,fixed_depth,True,1,safe_policy_witness,15.019094198942186,0.0,0.0,0.0,1.6538658513670756,-0.07724761962890625,-0.008687868103152141,0.5217369794845581,0.006955660413950682,0.4173896014690399,0.0015349421573773725,0.0,0.0,0.0,0.0,0.0,0.0,0.003339257324114442,0.0004269398923497647,-0.0015381278935819864,0.030302047729492188,-0.2596585750579834,-0.1727752536535263,-7.023918442428112e-05,-0.014432075433433056,1.1232572433073074e-05,0.9998958706855774,-0.4824592173099518,0.0001530460431240499,0.5347726345062256,0.003340602619573474,0.48291468620300293,-0.005045558325946331,-2.0444228649139404,-0.013884146697819233,-0.41292378306388855,-0.01531704980880022,2.516197919845581,0.03197004273533821,1.060896635055542,0.011857873760163784,boundary_characterization,b_d5_x_pitch_-1_tilt,b_d5_x_pitch_-1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,-3
b003_try00,b003_try00,tilt_only,3,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d5_x_pitch_-1_tilt,b_d5_x_pitch_-1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,-3
b003_try00,b003_try00,tilt_only,3,True,True,19.877640157938004,True,10.999999999989996,terminal,True,,unresolved_probe_or_replay,19.877640157938004,1.6088740825653076,0.030588781461119652,1.4561995267868042,2.9569775281315813,0.47534704208374023,-0.0026524060103838565,3.670172691345215,0.06767953187227249,3.207616090774536,0.050322349125053734,1.4186824560165405,-0.10420006513595581,0.7516370415687561,0.0019687525928020477,0.03052102029323578,0.0005146739422343671,0.0019276621751487255,-1.999587402679026e-05,0.004422243684530258,0.028318243101239204,0.0972602516412735,0.041744038462638855,2.640471620907192e-06,-0.025801844894886017,7.316379196709022e-06,0.9996670484542847,-0.48350533843040466,0.0014460795791819692,0.5386930704116821,0.00012406670430209488,0.47771337628364563,-0.002490707440301776,-2.0610663890838623,0.0012275490444153547,-0.4350617229938507,-0.006272895261645317,2.5579564571380615,0.020079201087355614,1.0777513980865479,0.0047883461229503155,boundary_characterization,b_d5_x_pitch_-1_tilt,b_d5_x_pitch_-1_tilt,3.0,5.0,20.0,0.0,0.0,0.0,-3
b004_try00,b004_try00,x_offset,4,True,True,5.0,True,6.066666666661149,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_x_pitch_-1_drift,b_d5_x_pitch_-1_drift,3.0,5.0,20.0,-0.5,0.0,0.0,0.0
b004_try00,b004_try00,x_offset,4,True,True,10.0,True,6.983333333326982,fixed_depth,True,1,safe_policy_witness,10.026378184556963,0.0,0.0,0.0,0.0,-0.16647577285766602,0.023202832380775362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018267919076606631,2.0637089619413018e-05,-0.0023386613465845585,0.013380310498178005,0.07611537724733353,0.07184457778930664,-5.0121590902563184e-05,-0.00010793135152198374,-4.727318082586862e-05,1.0,-0.4811932146549225,0.001317896181717515,0.5355554819107056,0.011705334298312664,0.48921412229537964,-0.0030510721262544394,-2.019071102142334,0.0011793929152190685,-0.3921237587928772,-0.010528751648962498,2.463583469390869,0.008269524201750755,1.04499351978302,0.006896387320011854,boundary_characterization,b_d5_x_pitch_-1_drift,b_d5_x_pitch_-1_drift,3.0,5.0,20.0,-0.5,0.0,0.0,0.0
b004_try00,b004_try00,x_offset,4,True,True,15.0,True,7.991666666659398,fixed_depth,True,1,safe_policy_witness,15.021057426929476,0.0,0.0,0.0,0.05595291190411357,-0.4278421401977539,0.014868856851535384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002111242851242423,-2.5510616978863254e-06,-0.00040520261973142624,0.013653133064508438,0.15221074223518372,0.12904967367649078,-0.00013941190263722092,0.00047451278078369796,7.968931458890438e-05,0.9999998807907104,-0.4802383780479431,0.0004224278964102268,0.5464558005332947,0.00944132637232542,0.48711666464805603,-0.0017834370955824852,-2.017540693283081,0.0027267159894108772,-0.40183326601982117,-0.00834659393876791,2.4697086811065674,0.007738454733043909,1.0511701107025146,0.005570259876549244,boundary_characterization,b_d5_x_pitch_-1_drift,b_d5_x_pitch_-1_drift,3.0,5.0,20.0,-0.5,0.0,0.0,0.0
b004_try00,b004_try00,x_offset,4,True,True,20.0,True,10.058333333324185,fixed_depth,True,1,safe_policy_witness,20.004039257764816,0.0,0.0,0.0,0.019782341029446364,-0.47087669372558594,-0.015953472029650584,0.20312714576721191,0.0005425904528237879,0.16250190138816833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.932951237104135e-06,0.000497655535582453,0.002408078406006098,0.01349638681858778,-0.0394764207303524,-0.013095242902636528,2.09045538213104e-05,-0.00013737841800320894,6.708239379804581e-05,0.9999999403953552,-0.4807491898536682,-0.0005230407696217299,0.5572879314422607,0.0010845859069377184,0.485996276140213,0.0006552439881488681,-2.0171687602996826,-0.0006897296407260001,-0.41338926553726196,-0.001340718474239111,2.4789304733276367,0.0007877610041759908,1.05903160572052,0.0011351682478561997,boundary_characterization,b_d5_x_pitch_-1_drift,b_d5_x_pitch_-1_drift,3.0,5.0,20.0,-0.5,0.0,0.0,0.0
b004_try00,b004_try00,x_offset,4,True,True,20.012279599905014,True,10.999999999989996,terminal,True,1,safe_policy_witness,20.012279599905014,0.0,0.0,0.0,0.019782341029446364,-0.48023462295532227,0.01942368908203207,0.20312714576721191,0.0005425904528237879,0.16250190138816833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002455890644341707,-0.0011559606064110994,0.0032851516734808683,-0.11120673269033432,-0.04298282787203789,-0.014685810543596745,0.00010734749957919121,-0.00010960300278384238,-7.824490603525192e-05,0.9999999403953552,-0.48101314902305603,4.8302994400728494e-05,0.5573797225952148,-0.0006161780911497772,0.486261785030365,-0.00015505278133787215,-2.0171687602996826,-0.00011411558807594702,-0.4132068157196045,0.00035170293995179236,2.4789304733276367,-0.0009439914720132947,1.05903160572052,-0.0009184068767353892,boundary_characterization,b_d5_x_pitch_-1_drift,b_d5_x_pitch_-1_drift,3.0,5.0,20.0,-0.5,0.0,0.0,0.0
b005_try00,b005_try00,offset_tilt,5,True,True,5.0,True,6.066666666661149,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_x_pitch_-1_combined,b_d5_x_pitch_-1_combined,3.0,5.0,20.0,-0.5,0.0,0.0,-3
b005_try00,b005_try00,offset_tilt,5,True,True,10.0,True,6.974999999993656,fixed_depth,True,1,safe_policy_witness,10.0090928375721,0.0,0.0,0.0,0.6090934032904695,-0.3371238708496094,0.03250096779083833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008454993949271739,8.255988359451294e-05,-0.00191682786680758,0.02031608112156391,-0.005919214803725481,0.02004718780517578,-0.00016579283692408353,-0.005313866771757603,-3.080194437643513e-05,0.9999858140945435,-0.48282256722450256,0.0006743214908055961,0.5307289361953735,0.0034906133078038692,0.4885578155517578,-0.006248137913644314,-2.029754877090454,-0.015183016657829285,-0.3960212171077728,-0.015526928007602692,2.480210304260254,0.03611629083752632,1.0481752157211304,0.012050488963723183,boundary_characterization,b_d5_x_pitch_-1_combined,b_d5_x_pitch_-1_combined,3.0,5.0,20.0,-0.5,0.0,0.0,-3
b005_try00,b005_try00,offset_tilt,5,True,True,15.0,True,8.06666666665933,fixed_depth,True,1,safe_policy_witness,15.01872166991234,0.3231956958770752,0.004429956432431936,0.2585565745830536,1.6813265543009357,-0.09828805923461914,0.0012039238299621502,0.816908597946167,0.009896581992506981,0.6535298228263855,0.004999751581635792,0.25157585740089417,-0.024409377947449684,0.20141805708408356,0.00042094194213859737,0.004409903194755316,8.659373634145595e-06,-0.0006956064607948065,0.000199171801796183,-0.0012424096930772066,-0.00890372134745121,0.0018045490141957998,-0.01737661473453045,2.256713923998177e-05,-0.014671980403363705,1.6331136066582985e-05,0.9998922944068909,-0.48256564140319824,0.00017047254368662834,0.5345977544784546,0.0035895295441150665,0.48294708132743835,-0.00437208591029048,-2.0448265075683594,-0.01126035861670971,-0.4131389856338501,-0.015208420343697071,2.5167784690856934,0.030188193544745445,1.0611852407455444,0.011790494434535503,boundary_characterization,b_d5_x_pitch_-1_combined,b_d5_x_pitch_-1_combined,3.0,5.0,20.0,-0.5,0.0,0.0,-3
b005_try00,b005_try00,offset_tilt,5,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d5_x_pitch_-1_combined,b_d5_x_pitch_-1_combined,3.0,5.0,20.0,-0.5,0.0,0.0,-3
b005_try00,b005_try00,offset_tilt,5,True,True,19.357410818338394,True,10.999999999989996,terminal,True,1,safe_policy_witness,19.357410818338394,0.6295318603515625,0.011682858690619469,0.5602614283561707,2.8234828796511704,0.40227174758911133,0.012962592336407397,2.375408887863159,0.03716486319899559,1.9003270864486694,0.03528932938934304,0.5455710887908936,0.014799271710216999,0.31375718116760254,-0.00033945715404115617,0.011677726171910763,-6.825129094067961e-05,-0.001157608930952847,-0.0025815260596573353,0.0028628166764974594,0.11776717007160187,0.054540351033210754,-0.05231119319796562,7.622317207278684e-05,-0.024636872112751007,-1.2904151844850276e-06,0.9996964931488037,-0.48360446095466614,0.0004884005757048726,0.5382672548294067,0.00026485385023988783,0.47853538393974304,-0.0003944159543607384,-2.0593185424804688,7.569984154542908e-05,-0.43272697925567627,-0.0020920736715197563,2.5533573627471924,0.004884112626314163,1.0760246515274048,0.0020628217607736588,boundary_characterization,b_d5_x_pitch_-1_combined,b_d5_x_pitch_-1_combined,3.0,5.0,20.0,-0.5,0.0,0.0,-3
