case_id,family,severity,detector,nominal_success,nominal_outcome,nominal_stalled,nominal_first_stall_s,nominal_safety_time_s,shadow_triggered,first_trigger_time_s,first_trigger_depth_mm,branch,wrist_force_at_trigger_n,eta_at_trigger,actual_progress_rate_mm_s,command_progress_rate_mm_s,safety_lead_s,stall_lead_s,safe_alarm_checks,false_alert,threshold_n,useful_failure_alert,usefulness_deadline_s
fd008_oblique_offset_moderate_v0,oblique_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.441666666657852
fd017_oblique_tilt_severe_v1,oblique_tilt,severe,force,False,time_budget_exhausted,True,9.474999999991383,,False,,,,,,,,,,0,False,2.0,False,9.374999999991383
fd012_axis_tilt_severe_v0,axis_tilt,severe,force,False,time_budget_exhausted,True,8.966666666658512,,True,9.39999999999145,16.0341277718544,force,3.0821430683135986,-0.06090149138525954,-0.12967735528945923,2.129296874999781,,-0.4333333333329392,117,False,2.0,False,8.866666666658512
fd010_oblique_offset_moderate_v2,oblique_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.483333333324481
fd024_terminal_band_moderate_v0,terminal_band,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.491666666657807
fd023_combined_moderate_v3,combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.416666666657875
fd020_combined_severe_v0,combined,severe,force,False,grasp_retention_limit,False,,9.133333333325027,False,,,,,,,,,,0,False,2.0,False,9.033333333325027
fd030_late_combined_severe_v2,late_combined,severe,force,False,grasp_retention_limit,False,,9.691666666657852,False,,,,,,,,,,0,False,2.0,False,9.591666666657853
fd004_axis_offset_severe_v0,axis_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.841666666657488
fd011_oblique_offset_severe_v3,oblique_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.924999999990746
fd025_terminal_band_severe_v1,terminal_band,severe,force,False,time_budget_exhausted,True,9.533333333324663,,False,,,,,,,,,,0,False,2.0,False,9.433333333324663
fd006_axis_offset_severe_v2,axis_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,2.0,False,4.79999999999086
fd016_oblique_tilt_moderate_v0,oblique_tilt,moderate,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,3.0,False,16.749999999998842
fd003_easy_controls_easy_v3,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.383333333332786
fd014_axis_tilt_severe_v2,axis_tilt,severe,force,False,grasp_retention_limit,False,,9.358333333332801,False,,,,,,,,,,0,False,3.0,False,9.258333333332802
fd026_terminal_band_moderate_v2,terminal_band,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.516666666669991
fd019_oblique_tilt_severe_v3,oblique_tilt,severe,force,False,time_budget_exhausted,True,8.958333333340462,,True,9.800000000007799,16.116177290678024,force,3.1612184047698975,-0.010569184263432757,-0.012546777725219727,1.1871093749996433,,-0.8416666666673365,3,False,3.0,False,8.858333333340463
fd028_late_combined_severe_v0,late_combined,severe,force,False,grasp_retention_limit,False,,9.266666666674041,False,,,,,,,,,,0,False,3.0,False,9.166666666674042
fd022_combined_severe_v2,combined,severe,force,False,time_budget_exhausted,True,8.800000000007003,,False,,,,,,,,,,0,False,3.0,False,8.700000000007003
fd007_axis_offset_moderate_v3,axis_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.483333333324481
fd021_combined_moderate_v1,combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.399999999991223
fd029_late_combined_moderate_v1,late_combined,moderate,force,False,grasp_retention_limit,False,,10.033333333324208,False,,,,,,,,,,0,False,3.0,False,9.933333333324208
fd031_late_combined_moderate_v3,late_combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.6999999999909505
fd015_axis_tilt_moderate_v3,axis_tilt,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,5.058333333323958
fd027_terminal_band_severe_v3,terminal_band,severe,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,3.0,False,16.74999999997999
fd009_oblique_offset_severe_v1,oblique_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,5.158333333323867
fd005_axis_offset_moderate_v1,axis_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.474999999991155
fd000_easy_controls_easy_v0,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.433333333324526
fd018_oblique_tilt_moderate_v2,oblique_tilt,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.791666666657534
fd013_axis_tilt_moderate_v1,axis_tilt,moderate,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,3.0,False,16.74999999997999
fd002_easy_controls_easy_v2,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.416666666657875
fd001_easy_controls_easy_v1,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.391666666657898
fd008_oblique_offset_moderate_v0,oblique_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.441666666657852
fd017_oblique_tilt_severe_v1,oblique_tilt,severe,force,False,time_budget_exhausted,True,9.474999999991383,,False,,,,,,,,,,0,False,3.0,False,9.374999999991383
fd012_axis_tilt_severe_v0,axis_tilt,severe,force,False,time_budget_exhausted,True,8.966666666658512,,False,,,,,,,,,,0,False,3.0,False,8.866666666658512
fd010_oblique_offset_moderate_v2,oblique_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.483333333324481
fd024_terminal_band_moderate_v0,terminal_band,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.491666666657807
fd023_combined_moderate_v3,combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.416666666657875
fd020_combined_severe_v0,combined,severe,force,False,grasp_retention_limit,False,,9.133333333325027,False,,,,,,,,,,0,False,3.0,False,9.033333333325027
fd030_late_combined_severe_v2,late_combined,severe,force,False,grasp_retention_limit,False,,9.691666666657852,False,,,,,,,,,,0,False,3.0,False,9.591666666657853
fd004_axis_offset_severe_v0,axis_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.841666666657488
fd011_oblique_offset_severe_v3,oblique_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.924999999990746
fd025_terminal_band_severe_v1,terminal_band,severe,force,False,time_budget_exhausted,True,9.533333333324663,,False,,,,,,,,,,0,False,3.0,False,9.433333333324663
fd006_axis_offset_severe_v2,axis_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,3.0,False,4.79999999999086
fd016_oblique_tilt_moderate_v0,oblique_tilt,moderate,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,4.0,False,16.749999999998842
fd003_easy_controls_easy_v3,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.383333333332786
fd014_axis_tilt_severe_v2,axis_tilt,severe,force,False,grasp_retention_limit,False,,9.358333333332801,False,,,,,,,,,,0,False,4.0,False,9.258333333332802
fd026_terminal_band_moderate_v2,terminal_band,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.516666666669991
fd019_oblique_tilt_severe_v3,oblique_tilt,severe,force,False,time_budget_exhausted,True,8.958333333340462,,False,,,,,,,,,,0,False,4.0,False,8.858333333340463
fd028_late_combined_severe_v0,late_combined,severe,force,False,grasp_retention_limit,False,,9.266666666674041,False,,,,,,,,,,0,False,4.0,False,9.166666666674042
fd022_combined_severe_v2,combined,severe,force,False,time_budget_exhausted,True,8.800000000007003,,False,,,,,,,,,,0,False,4.0,False,8.700000000007003
fd007_axis_offset_moderate_v3,axis_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.483333333324481
fd021_combined_moderate_v1,combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.399999999991223
fd029_late_combined_moderate_v1,late_combined,moderate,force,False,grasp_retention_limit,False,,10.033333333324208,False,,,,,,,,,,0,False,4.0,False,9.933333333324208
fd031_late_combined_moderate_v3,late_combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.6999999999909505
fd015_axis_tilt_moderate_v3,axis_tilt,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,5.058333333323958
fd027_terminal_band_severe_v3,terminal_band,severe,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,4.0,False,16.74999999997999
fd009_oblique_offset_severe_v1,oblique_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,5.158333333323867
fd005_axis_offset_moderate_v1,axis_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.474999999991155
fd000_easy_controls_easy_v0,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.433333333324526
fd018_oblique_tilt_moderate_v2,oblique_tilt,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.791666666657534
fd013_axis_tilt_moderate_v1,axis_tilt,moderate,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,4.0,False,16.74999999997999
fd002_easy_controls_easy_v2,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.416666666657875
fd001_easy_controls_easy_v1,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.391666666657898
fd008_oblique_offset_moderate_v0,oblique_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.441666666657852
fd017_oblique_tilt_severe_v1,oblique_tilt,severe,force,False,time_budget_exhausted,True,9.474999999991383,,False,,,,,,,,,,0,False,4.0,False,9.374999999991383
fd012_axis_tilt_severe_v0,axis_tilt,severe,force,False,time_budget_exhausted,True,8.966666666658512,,False,,,,,,,,,,0,False,4.0,False,8.866666666658512
fd010_oblique_offset_moderate_v2,oblique_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.483333333324481
fd024_terminal_band_moderate_v0,terminal_band,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.491666666657807
fd023_combined_moderate_v3,combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.416666666657875
fd020_combined_severe_v0,combined,severe,force,False,grasp_retention_limit,False,,9.133333333325027,False,,,,,,,,,,0,False,4.0,False,9.033333333325027
fd030_late_combined_severe_v2,late_combined,severe,force,False,grasp_retention_limit,False,,9.691666666657852,False,,,,,,,,,,0,False,4.0,False,9.591666666657853
fd004_axis_offset_severe_v0,axis_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.841666666657488
fd011_oblique_offset_severe_v3,oblique_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.924999999990746
fd025_terminal_band_severe_v1,terminal_band,severe,force,False,time_budget_exhausted,True,9.533333333324663,,False,,,,,,,,,,0,False,4.0,False,9.433333333324663
fd006_axis_offset_severe_v2,axis_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,4.0,False,4.79999999999086
fd016_oblique_tilt_moderate_v0,oblique_tilt,moderate,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,5.0,False,16.749999999998842
fd003_easy_controls_easy_v3,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.383333333332786
fd014_axis_tilt_severe_v2,axis_tilt,severe,force,False,grasp_retention_limit,False,,9.358333333332801,False,,,,,,,,,,0,False,5.0,False,9.258333333332802
fd026_terminal_band_moderate_v2,terminal_band,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.516666666669991
fd019_oblique_tilt_severe_v3,oblique_tilt,severe,force,False,time_budget_exhausted,True,8.958333333340462,,False,,,,,,,,,,0,False,5.0,False,8.858333333340463
fd028_late_combined_severe_v0,late_combined,severe,force,False,grasp_retention_limit,False,,9.266666666674041,False,,,,,,,,,,0,False,5.0,False,9.166666666674042
fd022_combined_severe_v2,combined,severe,force,False,time_budget_exhausted,True,8.800000000007003,,False,,,,,,,,,,0,False,5.0,False,8.700000000007003
fd007_axis_offset_moderate_v3,axis_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.483333333324481
fd021_combined_moderate_v1,combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.399999999991223
fd029_late_combined_moderate_v1,late_combined,moderate,force,False,grasp_retention_limit,False,,10.033333333324208,False,,,,,,,,,,0,False,5.0,False,9.933333333324208
fd031_late_combined_moderate_v3,late_combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.6999999999909505
fd015_axis_tilt_moderate_v3,axis_tilt,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,5.058333333323958
fd027_terminal_band_severe_v3,terminal_band,severe,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,5.0,False,16.74999999997999
fd009_oblique_offset_severe_v1,oblique_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,5.158333333323867
fd005_axis_offset_moderate_v1,axis_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.474999999991155
fd000_easy_controls_easy_v0,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.433333333324526
fd018_oblique_tilt_moderate_v2,oblique_tilt,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.791666666657534
fd013_axis_tilt_moderate_v1,axis_tilt,moderate,force,False,time_budget_exhausted,False,,,False,,,,,,,,,,0,False,5.0,False,16.74999999997999
fd002_easy_controls_easy_v2,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.416666666657875
fd001_easy_controls_easy_v1,easy_controls,easy,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.391666666657898
fd008_oblique_offset_moderate_v0,oblique_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.441666666657852
fd017_oblique_tilt_severe_v1,oblique_tilt,severe,force,False,time_budget_exhausted,True,9.474999999991383,,False,,,,,,,,,,0,False,5.0,False,9.374999999991383
fd012_axis_tilt_severe_v0,axis_tilt,severe,force,False,time_budget_exhausted,True,8.966666666658512,,False,,,,,,,,,,0,False,5.0,False,8.866666666658512
fd010_oblique_offset_moderate_v2,oblique_offset,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.483333333324481
fd024_terminal_band_moderate_v0,terminal_band,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.491666666657807
fd023_combined_moderate_v3,combined,moderate,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.416666666657875
fd020_combined_severe_v0,combined,severe,force,False,grasp_retention_limit,False,,9.133333333325027,False,,,,,,,,,,0,False,5.0,False,9.033333333325027
fd030_late_combined_severe_v2,late_combined,severe,force,False,grasp_retention_limit,False,,9.691666666657852,False,,,,,,,,,,0,False,5.0,False,9.591666666657853
fd004_axis_offset_severe_v0,axis_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.841666666657488
fd011_oblique_offset_severe_v3,oblique_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.924999999990746
fd025_terminal_band_severe_v1,terminal_band,severe,force,False,time_budget_exhausted,True,9.533333333324663,,False,,,,,,,,,,0,False,5.0,False,9.433333333324663
fd006_axis_offset_severe_v2,axis_offset,severe,force,True,insertion_success,False,,,False,,,,,,,,,,0,False,5.0,False,4.79999999999086
